birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1982,W35,HUN,Budapest,N,1689,00:55:43,01:38:17,02:12:00,02:03:10
1998,M20,HUN,Budapest,F,3212,00:56:28,01:39:49,02:07:05,02:03:10
1970,M45,HUN,Budapest,F,7088,00:58:10,01:40:05,02:11:33,02:03:10
1987,M30,HUN,Budapest,F,4677,00:58:17,01:38:57,02:12:55,02:03:11
1988,W25,HUN,Mende,N,5070,00:58:31,01:40:48,02:16:31,02:03:12
1975,M40,SUI,Prague,F,8226,00:55:45,01:38:43,02:13:10,02:03:12
1983,M35,HUN,Budapest,F,5328,00:58:17,01:40:21,02:03:22,02:03:12
1987,W30,HUN,Budapest,N,6751,00:56:39,01:39:34,02:11:38,02:03:13
1975,W40,HUN,Kökény,N,5016,00:56:44,,02:08:07,02:03:13
1985,M30,HUN,Szombathely,F,3751,00:57:19,01:39:59,02:18:34,02:03:13
1989,M25,HUN,Cserszegtomaj,F,3343,00:57:38,01:39:32,02:14:28,02:03:13
1992,M25,HUN,Budapest,F,6568,00:56:44,01:37:58,02:12:55,02:03:14
1975,W40,HUN,Vác,N,6481,00:56:32,01:40:04,02:11:41,02:03:15
1978,W35,HUN,Pécel,N,4145,00:55:10,01:38:13,02:10:50,02:03:15
1977,M40,POL,Norwich,F,8596,00:57:48,01:40:26,02:12:47,02:03:15
1975,M40,HUN,,F,415,00:56:36,01:38:23,02:11:52,02:03:15
1962,M55,HUN,Göd (Felsőgöd),F,4895,00:58:41,01:40:44,02:16:09,02:03:15
1989,W25,HUN,Budapest,N,5579,00:59:01,01:41:20,02:15:01,02:03:16
1972,M45,POR,Norwich,F,8597,00:57:48,01:40:27,02:12:48,02:03:16
1970,M45,HUN,Budapest,F,986,00:57:19,01:40:34,02:15:22,02:03:16
1973,M45,HUN,Piliscsaba,F,7321,00:53:08,01:34:59,02:06:43,02:03:16
1980,W35,HUN,Budapest,N,1342,00:55:50,01:38:08,02:20:34,02:03:17
1964,M50,FIN,Pĺlsböle,F,9042,00:54:30,01:39:03,02:06:45,02:03:17
1983,M35,HUN,Budapest,F,5580,00:59:00,01:41:20,02:15:02,02:03:17
1969,M45,HUN,Törökbálint,F,1750,00:55:56,01:38:59,02:12:54,02:03:18
1992,M25,ITA,Budapest,F,7497,00:52:42,01:37:54,02:18:50,02:03:18
1955,M60,HUN,Budapest,F,906,00:57:32,01:40:21,02:07:06,02:03:18
1988,W25,HUN,Nyergesújfalu,N,6722,00:56:15,01:39:12,02:14:14,02:03:19
1974,M40,HUN,Budapest,F,714,00:56:47,01:39:06,02:11:49,02:03:19
1990,W25,HUN,Nyíregyháza,N,48,00:56:58,01:39:48,02:16:24,02:03:20
1981,M35,HUN,Budapest,F,2546,00:55:11,01:38:03,02:10:49,02:03:20
1985,W30,HUN,Budapest,N,857,00:56:10,01:39:11,02:13:27,02:03:21
1977,M40,HUN,Dunakeszi,F,1428,00:58:14,01:40:50,02:14:50,02:03:21
1991,W25,HUN,Budapest,N,6049,00:57:57,01:40:34,02:07:59,02:03:22
1973,M40,HUN,Kecskemét (Hetényegyháza),F,1113,00:57:52,01:39:53,02:14:11,02:03:22
1993,W20,HUN,Budapest,N,1768,00:58:50,01:41:25,02:15:08,02:03:23
1972,M45,HUN,Mór,F,614,00:55:26,01:37:58,02:10:42,02:03:23
1990,M25,HUN,Budapest,F,5080,01:00:00,01:41:06,02:20:47,02:03:23
1971,W45,NED,Amsterdam,N,8495,00:55:45,01:38:41,02:12:09,02:03:24
1987,W30,HUN,Szeged,N,4304,00:53:58,01:37:56,02:07:22,02:03:24
1989,M25,HUN,Budapest,F,1939,00:59:12,01:41:13,02:12:32,02:03:24
1987,W30,HUN,Zalaegerszeg,N,4957,00:53:58,01:37:59,02:07:23,02:03:25
1964,M50,GER,Pforzheim,F,8222,00:55:25,01:38:10,02:07:17,02:03:25
1991,M25,HUN,Budapest,F,4843,00:55:52,01:35:46,02:11:52,02:03:26
1990,W25,HUN,Zsombó,N,2583,00:57:08,01:39:58,02:11:11,02:03:27
1994,M20,HUN,Gyömrő,F,5299,00:56:41,01:39:05,02:12:21,02:03:27
1990,M25,HUN,Kaposvár,F,4997,00:56:15,01:38:42,02:12:01,02:03:27
1981,W35,HUN,Budapest,N,2221,00:59:35,01:41:19,02:21:06,02:03:30
1982,M35,HUN,Budapest,F,6638,01:01:49,01:42:14,02:19:22,02:03:30
1973,M40,HUN,Budapest,F,3995,00:56:52,01:39:17,02:07:32,02:03:31
1984,W30,HUN,Szigethalom,N,3209,00:54:30,01:38:09,02:07:17,02:03:32
1975,M40,HUN,Budapest,F,4906,00:55:43,01:37:43,02:11:04,02:03:32
1989,W25,HUN,Pápoc,N,363,00:54:56,01:38:19,02:11:05,02:03:33
1990,M25,BEL,Tielen,F,8514,01:00:22,01:41:17,02:20:48,02:03:33
1981,W35,HUN,Budapest,N,7104,00:57:24,01:39:55,02:12:56,02:03:34
1973,W40,FRA,Bavilliers,N,8113,00:58:28,01:40:39,02:14:15,02:03:34
1984,M30,HUN,Budapest,F,5121,01:01:15,01:42:12,02:20:39,02:03:34
1983,W30,HUN,Törökszentmiklós,N,21,00:56:00,01:39:53,02:12:08,02:03:35
1976,W40,HUN,Budapest,N,2700,00:56:17,01:39:51,02:07:59,02:03:37
1989,M25,HUN,Budapest,F,4650,00:54:33,01:38:00,02:05:09,02:03:37
1968,M45,HUN,Budapest,F,5102,00:56:13,01:39:19,02:07:58,02:03:37
1976,W40,HUN,Szekszárd,N,3517,00:56:57,01:40:07,02:11:32,02:03:38
1995,W20,HUN,Pilisvörösvár,N,5592,00:57:20,01:39:51,02:07:57,02:03:38
1981,M35,HUN,Budapest,F,4851,00:59:37,01:40:51,02:20:51,02:03:38
1977,M40,HUN,Budapest,F,6805,00:58:02,01:40:45,02:18:55,02:03:38
1990,W25,HUN,Budapest,N,4625,00:58:23,01:39:48,02:19:53,02:03:39
1977,M40,HUN,Gödöllő,F,3207,00:56:11,01:39:32,02:12:04,02:03:39
1975,M40,HUN,Kistarcsa,F,4649,00:57:29,01:40:40,02:07:21,02:03:39
1986,M30,HUN,Bakonycsernye,F,4056,00:57:24,01:40:18,02:07:53,02:03:40
1989,W25,HUN,Pilisvörösvár,N,5593,00:57:19,01:39:51,02:07:59,02:03:41
1980,M35,HUN,Budapest,F,2389,00:56:07,01:38:58,02:12:18,02:03:42
1973,W40,HUN,Budapest,N,4470,00:58:37,01:41:08,02:12:12,02:03:43
1987,M30,HUN,Kajászó,F,652,00:57:53,01:40:51,02:16:17,02:03:43
1985,M30,HUN,Győrújfalu,F,925,00:55:30,01:35:54,02:12:45,02:03:43
1984,M30,HUN,Budapest,F,7431,00:56:37,01:39:50,02:16:46,02:03:43
1990,M25,HUN,Lippó,F,5715,00:54:49,01:38:05,02:07:32,02:03:43
1995,M20,GER,Nuernberg,F,9003,01:04:01,01:43:41,02:20:44,02:03:43
1963,M55,HUN,Győr,F,5424,00:57:03,01:40:33,02:15:06,02:03:43
1980,W35,HUN,Budapest,N,2388,00:56:09,01:38:58,02:12:18,02:03:44
1997,W20,GER,Nuernberg,N,9002,01:04:01,01:43:24,02:20:45,02:03:44
1986,M30,HUN,Budapest,F,4867,00:56:36,01:39:52,02:16:47,02:03:44
1992,M25,HUN,Budaörs,F,1967,00:57:06,01:38:31,02:20:44,02:03:44
1979,M35,HUN,Jászberény,F,3505,00:56:41,01:39:42,02:13:41,02:03:44
1972,M45,HUN,Ebes,F,3135,00:55:00,01:38:00,02:11:54,02:03:44
1960,W55,NED,Amsterdam,N,8150,00:57:54,01:39:58,02:11:45,02:03:45
1970,M45,HUN,Székesfehérvár,F,3457,00:56:29,01:40:27,02:11:27,02:03:45
1976,M40,HUN,Püspökladány,F,6077,00:57:00,01:40:46,02:12:23,02:03:45
1976,M40,HUN,Hévízgyörk,F,131,00:58:57,01:40:47,02:13:02,02:03:45
1966,M50,HUN,Székesfehérvár,F,7525,00:58:25,01:39:58,02:16:21,02:03:46
1988,M30,HUN,Budapest,F,6907,00:56:09,01:40:07,02:07:20,02:03:46
1982,M35,USA,London,F,8738,00:51:19,01:40:10,02:07:05,02:03:47
1988,W30,HUN,Győrújfalu,N,4410,00:57:33,01:40:33,02:07:42,02:03:48
1989,M25,HUN,Dunakeszi,F,5813,00:59:05,01:40:58,02:15:57,02:03:48
1984,M30,HUN,Budapest,F,208,00:57:33,01:40:32,02:07:41,02:03:48
1971,M45,USA,State College,F,8115,00:56:11,01:39:12,02:12:11,02:03:48
1987,M30,HUN,Kaposvár,F,5527,00:56:09,01:40:08,02:07:22,02:03:48
1977,M40,HUN,Budapest,F,5659,00:58:08,01:40:09,02:07:38,02:03:48
1974,M40,HUN,Dunaújváros,F,4720,00:56:30,01:40:20,02:07:20,02:03:49
1994,W20,GBR,Chester,N,9220,01:01:53,01:43:40,02:20:12,02:03:50
1995,W20,HUN,Békéscsaba,N,799,00:55:56,01:40:00,02:12:00,02:03:50
1989,W25,IRL,Budapest,N,9009,00:57:23,01:40:32,02:19:10,02:03:51
1978,M35,HUN,Budapest,F,1980,00:59:31,01:41:11,02:16:36,02:03:51
1975,W40,HUN,Nyíregyháza,N,6180,00:59:25,01:41:59,02:16:23,02:03:53
1983,W30,IRI,Debrecen Pallag,N,8851,00:59:00,01:41:23,02:11:35,02:03:53
1976,W40,HUN,Nyíregyháza,N,5605,00:59:27,01:42:03,02:16:24,02:03:54
1989,W25,GER,Mosbach,N,9043,00:59:39,01:42:06,02:20:43,02:03:54
1983,W35,HUN,Nagygyimót,N,5958,00:57:24,01:40:01,02:04:57,02:03:54
1988,W25,HUN,Budapest,N,4737,01:00:05,01:42:03,02:13:18,02:03:54
1977,M40,HUN,Pécel,F,5645,00:58:18,01:40:40,02:15:25,02:03:54
1973,W40,HUN,Budapest,N,2249,00:57:00,01:40:49,02:12:33,02:03:55
1969,W45,HUN,Ajka,N,410,00:56:45,01:38:40,02:11:40,02:03:55
1982,M35,HUN,Esztergom,F,6723,00:58:04,01:42:00,02:13:09,02:03:55
1968,M45,HUN,Kecskemét,F,1051,00:55:16,01:39:12,02:07:29,02:03:55
1989,M25,SRB,Belgrade,F,8852,00:59:00,01:41:24,02:11:36,02:03:55
1982,M35,HUN,Hatvan,F,2590,00:59:01,01:42:07,02:15:52,02:03:55
1979,W35,HUN,Budapest,N,6000,00:56:29,01:39:43,02:19:45,02:03:56
1978,M35,HUN,Wien,F,1068,00:55:50,01:38:41,02:05:20,02:03:56
1985,W30,HUN,Maglód,N,4619,00:58:11,01:40:57,02:16:18,02:03:58
1995,W20,HUN,Jászberény,N,4222,00:58:26,01:40:35,02:12:30,02:03:58
1965,M50,HUN,Budapest,F,6912,00:56:03,01:38:43,02:12:10,02:03:58
1982,W35,HUN,Budapest,N,1508,00:58:18,01:40:32,02:12:42,02:03:59
1975,M40,HUN,Ócsa,F,3671,00:59:38,01:41:53,02:13:01,02:03:59
1992,W25,HUN,Budapest,N,5620,00:58:11,01:41:02,02:16:13,02:04:00
1972,M45,HUN,Szentendre,F,6566,00:56:53,01:39:14,02:13:33,02:04:01
1986,M30,HUN,Pomáz,F,6410,00:55:13,01:39:22,02:07:17,02:04:01
1967,W50,HUN,Piliscsaba,N,5946,00:58:07,01:41:12,02:14:19,02:04:02
1973,W40,HUN,Budapest,N,4995,00:57:51,01:40:16,02:12:17,02:04:02
1991,W25,HUN,Budapest,N,5783,01:01:25,01:42:26,02:21:55,02:04:02
1976,M40,HUN,Budapest,F,5977,00:58:03,01:41:32,02:12:50,02:04:02
1997,M20,HUN,Veresegyház,F,1743,00:57:24,01:40:44,02:13:09,02:04:02
1987,M30,HUN,Rétság,F,5716,00:56:15,01:38:44,02:07:47,02:04:02
1985,M30,HUN,Dunaújváros,F,7462,00:58:11,01:39:38,02:11:51,02:04:02
1977,W40,HUN,Dunakeszi,N,1851,00:57:47,01:41:29,02:11:25,02:04:03
1989,M25,HUN,Budapest,F,6086,00:57:59,01:40:05,02:15:05,02:04:03
1972,M45,HUN,Rétság,F,393,00:56:12,01:39:03,02:11:37,02:04:03
1982,W35,HUN,Budapest,N,4987,01:00:19,01:42:09,02:20:16,02:04:04
1992,W25,HUN,Szeghalom,N,4078,00:56:04,01:39:43,02:09:10,02:04:04
1979,W35,HUN,Budapest,N,6534,00:58:50,01:41:37,02:16:11,02:04:04
1976,W40,HUN,Budapest,N,6764,00:56:12,01:39:57,02:08:17,02:04:05
1988,M25,HUN,Fót,F,7300,00:59:23,01:41:38,02:20:55,02:04:05
1949,M65,HUN,Budapest,F,5367,00:59:35,01:41:56,02:15:42,02:04:06
1975,M40,HUN,Budapest,F,6154,00:58:26,01:41:12,02:16:28,02:04:06
1997,M20,HUN,Zsámbék,F,1822,01:01:06,01:42:45,02:20:15,02:04:07
1973,M40,HUN,Budapest,F,2239,00:55:27,01:38:48,02:08:15,02:04:08
1971,M45,HUN,Nagykovácsi,F,1682,00:56:34,01:39:35,02:14:07,02:04:08
1990,W25,HUN,Debrecen,N,5518,01:01:07,01:42:26,02:20:24,02:04:09
1972,M45,HUN,Halásztelek,F,5043,00:54:59,01:37:50,02:08:03,02:04:10
1985,W30,HUN,Budapest,N,5126,00:56:47,01:40:38,02:11:25,02:04:11
1997,M20,HUN,Budapest,F,3307,00:56:25,01:39:28,02:15:15,02:04:11
1980,M35,HUN,Budapest,F,5849,00:58:23,01:39:35,02:09:27,02:04:11
1965,M50,GBR,Budapest,F,8841,00:55:23,01:37:51,02:13:08,02:04:11
1999,M16,HUN,Bekecs,F,6470,00:53:47,01:37:31,02:14:12,02:04:11
1986,W30,ECU,Budapest,N,9223,00:57:25,01:40:23,02:14:01,02:04:12
1987,M30,HUN,Budapest,F,9240,00:59:56,01:42:18,02:16:52,02:04:13
1999,M16,HUN,Polgár,F,1964,00:56:38,01:39:21,02:11:59,02:04:14
1989,M25,HUN,Budapest,F,6016,00:59:30,01:41:38,02:14:15,02:04:14
1953,M60,HUN,Szolnok,F,5004,00:56:15,01:39:14,02:13:01,02:04:15
1975,M40,HUN,Dunakeszi,F,2298,00:58:44,01:41:02,02:12:31,02:04:15
1987,W30,HUN,Budaörs,N,1857,00:59:30,01:41:27,02:16:17,02:04:16
1996,M20,HUN,Polgár,F,1965,00:56:39,01:39:24,02:12:01,02:04:17
1995,M20,HUN,Kiskunlacháza,F,4983,00:56:06,01:37:52,02:14:02,02:04:17
1985,M30,HUN,Budapest,F,6710,00:57:58,01:40:58,02:15:34,02:04:18
1959,M55,HUN,Budapest,F,4038,00:57:22,01:40:38,02:14:08,02:04:18
1986,M30,HUN,Kecskemét,F,966,00:57:41,01:40:00,02:14:35,02:04:18
1948,M65,HUN,Budapest,F,6509,00:58:33,01:41:11,02:19:37,02:04:19
1978,M35,HUN,Nyíregyháza,F,3357,00:56:00,01:40:09,02:12:48,02:04:19
1981,M35,HUN,Budapest,F,6015,00:59:31,01:41:38,02:14:20,02:04:19
1980,W35,HUN,Budapest,N,434,00:58:59,01:41:53,02:14:56,02:04:20
1951,M65,HUN,Szeged,F,1012,00:58:44,01:41:12,02:14:22,02:04:20
1981,M35,HUN,Budapest,F,5107,00:59:06,01:40:57,02:15:49,02:04:20
1975,W40,HUN,Budapest,N,4803,00:57:50,01:40:37,02:08:49,02:04:21
1973,M40,HUN,Budapest,F,3116,00:53:59,01:37:09,02:12:21,02:04:21
1978,M35,HUN,Arnót,F,7038,00:57:36,01:40:00,02:14:09,02:04:21
1995,M20,GER,Nabburg,F,8669,00:57:37,01:40:38,02:13:04,02:04:21
1970,M45,HUN,Budapest,F,3944,00:57:21,01:40:18,02:12:03,02:04:22
1973,M40,HUN,Budapest,F,3386,00:57:01,01:41:16,02:11:58,02:04:22
1969,M45,HUN,Budapest,F,4405,01:00:36,01:41:49,02:20:03,02:04:22
1978,M40,HUN,Budapest,F,2132,00:58:44,01:41:16,02:15:44,02:04:22
1973,W45,HUN,Érd,N,205,00:59:34,01:42:02,02:13:39,02:04:23
1993,M20,HUN,Budapest,F,4175,00:59:04,01:41:56,02:21:12,02:04:23
1973,M40,HUN,Páty,F,3726,00:57:23,01:40:44,02:16:46,02:04:23
1990,W25,HUN,Budapest,N,3530,01:00:19,01:42:15,02:20:59,02:04:24
1976,M40,SUI,Dietikon,F,7046,00:56:14,01:40:26,02:13:35,02:04:24
1961,M55,HUN,Budapest,F,2782,01:00:22,01:41:44,02:19:46,02:04:24
1986,M30,HUN,Budapest,F,4736,01:00:23,01:41:43,02:19:47,02:04:24
1976,M40,HUN,Budapest,F,3569,00:56:33,01:40:45,02:13:30,02:04:24
1981,W35,LAT,Saulkrasti,N,9032,00:58:20,01:40:51,02:19:46,02:04:25
1970,W45,ESP,Nambroca,N,8316,00:58:56,01:42:05,02:13:21,02:04:25
1970,M45,HUN,Győr,F,2749,00:59:05,01:41:40,02:14:29,02:04:25
1962,M55,ESP,Toledo,F,8312,00:59:00,01:42:06,02:13:20,02:04:25
1979,M35,HUN,Budapest,F,7550,00:56:20,01:37:16,02:14:47,02:04:25
1990,M25,NOR,Oslo,F,8673,00:55:41,01:39:36,02:15:22,02:04:25
1961,W55,ESP,Toledo,N,8187,00:58:57,01:42:04,02:13:24,02:04:27
1996,W20,HUN,Paks,N,2792,00:58:52,01:42:14,02:16:51,02:04:27
1965,W50,ESP,Toledo,N,8404,00:58:58,01:42:06,02:13:22,02:04:28
1977,M40,HUN,Budapest,F,3805,00:58:33,01:39:29,02:20:27,02:04:28
1986,M30,ITA,Budapest,F,7269,00:58:24,01:40:25,02:14:06,02:04:28
1976,M40,HUN,Dunaharaszti,F,263,00:55:55,01:39:54,02:11:46,02:04:28
1975,M40,HUN,Budapest,F,6173,01:02:19,01:44:20,02:20:59,02:04:28
1989,W25,HUN,Ostoros,N,427,00:56:34,01:41:07,02:15:41,02:04:29
1975,W40,HUN,Jászberény,N,2315,00:58:07,01:40:39,02:13:42,02:04:29
1978,M35,SVK,Matúkovo,F,1497,00:57:24,01:41:35,02:11:43,02:04:29
1985,M30,SLO,Budapest,F,5627,01:00:19,01:42:30,02:12:29,02:04:29
1994,M20,HUN,Székesfehérvár,F,340,00:59:18,01:40:59,02:21:36,02:04:29
1985,W30,HUN,Budapest,N,6634,00:58:54,01:42:44,02:21:20,02:04:30
1977,W40,NED,Prinsenbeek,N,9815,00:58:43,01:41:19,02:14:11,02:04:30
1981,W35,HUN,Budapest,N,1498,00:57:23,01:41:34,02:11:44,02:04:30
1984,M30,HUN,Budapest,F,195,00:59:26,01:42:05,02:21:59,02:04:30
1968,M45,HUN,Rád,F,6457,00:57:43,01:40:23,02:17:32,02:04:30
1975,W40,NED,Utrecht,N,9816,00:58:42,01:41:20,02:14:12,02:04:31
1981,W35,HUN,Budapest,N,892,00:57:55,01:40:52,02:12:15,02:04:31
1977,W40,HUN,Érd,N,6042,00:56:16,01:41:05,02:13:07,02:04:31
1977,M40,HUN,Kerepes,F,4440,00:57:27,01:40:05,02:15:30,02:04:32
1983,W30,HUN,Budapest,N,1984,00:59:56,01:42:23,02:22:10,02:04:33
1996,W20,SWE,Malmő,N,9243,00:58:49,01:40:17,02:13:59,02:04:34
1985,W30,HUN,Budapest,N,7224,00:59:20,01:41:52,02:12:39,02:04:34
1985,M30,HUN,Budapest,F,4781,00:58:01,01:41:19,02:16:04,02:04:34
1986,W30,HUN,Ócsa,N,5427,00:58:06,01:41:25,02:14:09,02:04:35
1996,W20,HUN,Nyőgér,N,2235,00:56:57,01:40:35,02:13:10,02:04:35
1977,W40,HUN,Budapest,N,4450,00:58:36,01:41:45,02:16:00,02:04:35
1978,M35,HUN,Andornaktálya,F,3847,00:59:36,01:42:13,02:14:22,02:04:35
1987,M30,HUN,Velence,F,7154,00:55:07,01:37:03,02:14:09,02:04:35
1975,W40,HUN,Budapest,N,4458,00:58:58,01:41:50,02:20:27,02:04:36
1984,W30,HUN,Kiskunfélegyháza,N,7417,00:58:17,01:41:02,02:13:03,02:04:36
1995,W20,HUN,Budapest,N,432,00:59:42,01:41:45,02:20:48,02:04:36
1978,W40,HUN,Budapest,N,1421,00:52:57,01:38:27,02:08:05,02:04:36
1989,W25,TUR,,N,8340,00:59:36,01:41:54,02:17:14,02:04:37
1986,W30,HUN,Vác,N,7394,00:55:36,01:40:07,02:15:40,02:04:38
1998,M16,SVK,Koice,F,9211,00:57:28,01:42:23,02:05:33,02:04:38
1986,M30,HUN,Kiskunhalas,F,2175,01:00:32,01:41:18,02:20:17,02:04:38
1971,M45,NED,Amsterdam,F,8278,00:57:44,01:41:22,02:12:42,02:04:39
1984,M30,HUN,Budapest,F,2445,00:58:42,01:41:37,02:13:57,02:04:39
1981,M35,HUN,Budapest,F,91,00:56:51,01:39:33,02:20:01,02:04:40
1961,M55,HUN,Tápiógyörgye,F,2446,00:58:42,01:41:38,02:13:58,02:04:41
1970,M45,HUN,Budapest,F,1974,00:57:20,01:40:11,02:08:38,02:04:41
1983,M30,HUN,Budapest,F,3946,00:59:52,01:43:00,02:09:55,02:04:41
1973,M40,HUN,Budapest,F,7101,00:55:00,01:39:24,02:05:50,02:04:41
1986,W30,HUN,Budapest,N,2436,00:58:03,01:41:04,02:20:12,02:04:42
1959,W55,NOR,Oppegĺrd,N,8422,00:57:47,01:40:47,02:15:36,02:04:42
1992,M25,HUN,Nyíregyháza,F,5389,00:58:07,01:40:58,02:20:22,02:04:42
1980,W35,HUN,Jászszentandrás,N,2940,00:57:42,01:40:47,02:12:17,02:04:43
1984,M30,HUN,Budapest,F,709,00:54:45,01:37:23,02:21:28,02:04:43
1987,W30,HUN,Budapest,N,586,00:58:59,01:41:33,02:14:04,02:04:44
1975,W40,HUN,Budapest,N,1554,00:58:26,01:41:25,02:13:47,02:04:44
1969,M45,HUN,Budapest,F,4024,00:57:26,01:40:24,02:09:14,02:04:44
1997,M20,NOR,Lysaker,F,9176,00:55:32,01:39:20,02:12:22,02:04:44
1977,M40,NOR,Lysaker,F,9177,00:55:37,01:39:00,02:12:21,02:04:44
1976,W40,HUN,Budapest,N,564,00:57:36,01:41:04,02:13:16,02:04:45
1989,M25,SVK,Budapest,F,7132,00:59:08,01:40:43,02:21:21,02:04:45
1973,M40,HUN,Budapest,F,6182,00:57:06,01:41:13,02:16:55,02:04:45
1987,W30,HUN,Dunakeszi,N,220,00:58:37,01:40:53,02:16:48,02:04:46
1973,M45,HUN,Dombóvár,F,2209,00:58:32,01:41:15,02:17:23,02:04:46
1967,M50,GBR,Fleet,F,8276,00:59:24,01:41:51,02:15:59,02:04:47
1973,M40,HUN,Kiskunlacháza,F,305,00:56:36,01:40:36,02:14:53,02:04:47
1978,W35,HUN,Békés,N,5490,01:01:09,01:42:46,02:21:14,02:04:48
1983,W30,HUN,Budapest,N,6079,00:57:08,01:40:07,02:14:46,02:04:48
1974,W40,HUN,Dunaszentbenedek,N,1776,00:56:37,01:40:38,02:14:54,02:04:48
1980,M35,GBR,Liverpool,F,8275,00:59:25,01:41:51,02:15:59,02:04:48
1996,W20,HUN,Budapest,N,4882,00:54:38,01:39:32,02:09:55,02:04:49
1974,M40,HUN,Budapest,F,886,00:58:37,01:41:44,02:21:34,02:04:49
1963,M50,SWE,Trelleborg,F,8816,00:57:12,01:40:50,02:13:47,02:04:49
1986,W30,HUN,Hetes,N,3599,00:59:12,01:42:41,02:12:13,02:04:50
1978,W35,HUN,Inárcs,N,280,00:57:51,01:40:55,02:14:41,02:04:50
1985,M30,HUN,Nagykovácsi,F,3262,00:58:42,01:42:49,02:16:15,02:04:50
1980,M35,HUN,Budapest,F,6815,00:59:06,01:41:28,02:20:46,02:04:50
1971,M45,HUN,Vecsés,F,6894,00:57:21,01:40:27,02:17:16,02:04:51
1973,M40,HUN,Budapest,F,5981,00:58:17,01:42:18,02:17:33,02:04:51
1974,M40,HUN,Budapest,F,87,00:56:37,01:41:12,02:15:04,02:04:51
1966,W50,HUN,Budapest,N,6649,00:58:14,01:41:28,02:13:44,02:04:52
1977,W40,HUN,Gyöngyös,N,2126,00:57:17,01:40:22,02:05:38,02:04:52
1976,W40,HUN,Budapest,N,236,00:55:32,01:38:32,02:12:28,02:04:52
1985,W30,NOR,Gamle Fredrikstad,N,8993,00:57:23,01:40:00,02:15:30,02:04:52
1979,W35,HUN,Budapest,N,1041,00:57:50,01:41:02,02:17:14,02:04:52
1992,M25,HUN,Nagytarcsa,F,1902,00:57:20,01:40:39,02:14:45,02:04:52
1976,M40,GRE,Athens,F,8581,01:01:23,01:42:18,02:20:37,02:04:52
1971,W45,HUN,Pilisborosjenő,N,6526,00:58:56,01:42:10,02:15:11,02:04:55
1979,W35,HUN,Budapest,N,5019,00:58:30,01:41:24,02:14:08,02:04:55
1991,M25,HUN,Hódmezővásárhely,F,1765,00:58:15,01:41:07,02:22:49,02:04:56
1977,M40,HUN,Budapest,F,5492,00:59:05,01:42:54,02:13:38,02:04:56
1967,M50,HUN,Budapest,F,5711,00:59:15,01:41:32,02:13:33,02:04:57
1974,M40,HUN,Budapest,F,5000,00:55:48,01:42:18,02:08:37,02:04:57
1986,W30,HUN,Cegléd,N,3619,00:56:30,01:41:14,02:17:06,02:04:58
1977,M40,HUN,Törökbálint,F,2718,01:00:31,01:43:48,02:16:45,02:04:59
1968,M45,HUN,Budapest,F,4976,00:59:54,01:42:24,02:15:10,02:05:00
1989,W25,HUN,Pécs,N,5866,00:57:04,01:40:31,02:14:19,02:05:01
1988,W25,HUN,Budapest,N,2012,00:59:46,01:41:51,02:17:33,02:05:01
1982,W35,HUN,Budapest,N,4066,00:58:50,01:41:27,02:20:58,02:05:02
1971,W45,HUN,Budapest,N,6928,00:57:32,01:41:05,02:13:06,02:05:03
1994,M20,HUN,Budapest,F,4177,00:59:04,01:41:56,02:21:53,02:05:03
1965,M50,JPN,Etoy,F,8675,00:58:22,01:40:43,02:10:03,02:05:04
1948,M70,ITA,Genova,F,8874,01:00:02,01:42:02,02:22:57,02:05:04
1977,M40,HUN,Budapest,F,6020,00:57:28,01:40:07,02:15:26,02:05:04
1978,M35,HUN,Budapest,F,4212,00:57:28,01:40:14,02:14:28,02:05:04
1973,M40,NED,Amsterdam,F,8350,,,02:13:52,02:05:04
1974,W40,HUN,Budapest,N,4534,00:58:17,01:41:03,02:14:55,02:05:05
1972,W45,NED,Amsterdam,N,8652,,,02:13:53,02:05:05
1968,M45,HUN,Budapest,F,661,00:58:21,01:40:20,02:14:08,02:05:05
1981,W35,HUN,Izsák,N,6692,00:56:09,01:40:20,02:12:23,02:05:06
1989,W25,RUS,Prague,N,8116,00:55:57,01:41:06,02:16:35,02:05:06
1968,M45,HUN,Tata,F,6693,00:56:10,01:40:21,02:12:22,02:05:06
1995,M20,HUN,Tömörkény,F,2904,01:00:31,01:45:11,02:23:01,02:05:06
1978,W40,HUN,Budapest,N,5957,00:56:41,01:41:04,02:13:30,02:05:07
1986,W30,HUN,,N,2951,01:00:04,01:42:10,02:14:14,02:05:07
1991,W25,IRL,Budapest,N,8715,00:58:49,01:41:19,02:18:01,02:05:07
1977,M40,HUN,Budapest,F,5577,00:58:40,01:41:28,02:21:33,02:05:07
1974,M40,HUN,Budapest,F,6444,00:56:52,01:40:41,02:12:39,02:05:07
1982,W35,HUN,Jászberény,N,6438,00:56:28,01:40:18,02:17:09,02:05:08
1983,W30,HUN,Budapest,N,1469,00:58:30,01:41:17,02:21:30,02:05:08
1977,M40,HUN,Békéscsaba,F,5203,00:58:06,01:41:10,02:14:42,02:05:08
1979,M35,HUN,Budapest,F,5202,00:58:06,01:41:09,02:14:43,02:05:08
1989,M25,HUN,Kecskemét,F,6437,00:56:30,01:40:39,02:17:10,02:05:08
1993,W20,HUN,Visznek,N,553,00:56:13,01:40:08,02:09:39,02:05:09
